nm0000285	1.31978055546	-1.4307095428
nm0625887	2.12131768204	5.77944696932
nm0541290	-2.66427847445	1.21667856065
nm0461201	-1.0733615647	6.91606628869
nm0093740	6.23682961	-0.55074720907
nm0959242	1.39278784439	-0.363068341042
nm0045393	-0.941754449983	-6.34590120749
nm0109517	-0.593495909459	0.989494133586
nm0001218	-0.133292071062	-0.397093786235
nm0009017	-5.18432810476	3.44088464197
nm0786806	0.576635897164	0.166499478302
nm0387987	-4.97094648119	0.515151918042
nm0001212	3.47254647854	0.135334139899
nm0001210	-0.176998240864	0.661658271024
nm0612204	3.99002417064	-1.59534332023
nm0001216	3.18703814256	0.297008677912
nm0081811	0.175694778873	0.52242489019
nm0180489	5.32109609085	0.975331756891
nm0001215	1.58290515098	-1.04845894526
nm0156522	-6.3100059449	-2.43427720832
nm4199069	-0.815938411637	4.05022463605
nm0714310	-5.01782444433	-0.291853545675
nm0048975	-3.71809325755	-3.25174988266
nm0001108	-1.88378644625	2.65118453248
nm0849199	-0.891639798998	-7.06530483029
nm0403628	0.154094737278	-2.78915592112
nm0783033	-3.10196621608	-0.402672984895
nm0012287	-4.69542133612	-3.73167265164
nm0907708	-1.06281122636	-1.06849653637
nm0283290	-1.06589514387	5.0984091344
nm0820903	3.65669252835	-0.265383074684
nm0197714	-1.65202380344	-0.695415306124
nm0160004	3.18375295532	-0.865820753737
nm0905935	1.49249564749	4.55106947025
nm0541908	-1.63912462703	0.774940405866
nm0461446	-2.56695344028	-1.17238966522
nm0608853	1.32915434388	-1.06742510321
nm0628601	-0.906218590953	0.301214344347
nm0175796	-3.43903230354	-5.45842414319
nm0579823	2.66953675621	-1.62522992543
nm0508956	-4.56958089137	-3.91819200527
nm0951471	3.65179685503	3.76908634157
nm0518715	-2.51502640537	4.95027495849
nm0644680	1.86332764659	-5.59208934873
nm0816669	4.75309207255	-1.221421984
nm0447290	-2.70844608716	3.78526255595
nm0222084	-0.169909998611	5.79480730383
nm0001132	1.80875962299	-0.610183334913
nm0313702	-1.49275444253	-4.87594660246
nm0899930	6.99835375071	-0.275333013303
nm0306696	-4.19820521359	1.10159600293
nm0609675	5.18543194931	-0.0383695019232
nm0659363	-0.0391188863087	-0.559045773094
nm0490980	2.35939711183	-2.52972153392
nm0000110	-0.206698157675	0.0389899020187
nm0382911	-0.539480094634	-5.08162202979
nm0241909	-0.601561751505	-0.134635761756
