nm0175528	-1.03187357866	-1.50922797067
nm0532478	0.454437335747	-0.385452304703
nm0125651	-2.90745568185	0.593611444098
nm0197664	-0.0729090909126	0.144503399433
nm0001210	3.18901960299	-0.716546755502
nm0144233	0.894140146937	2.4340555742
nm0180489	-2.38779241977	-0.913110881094
nm0001215	0.121014285753	0.102104273923
nm0951719	1.84971485053	-2.28938061493
nm0815651	-1.40073802494	0.352187889116
nm0095979	-1.16301161464	0.899231313754
nm0249972	1.36836808549	0.175508747195
nm0125123	-1.94141905812	-0.295447886372
nm0197714	0.271462731548	1.45573256621
nm0001133	-0.780120478938	-0.241865518843
nm0000833	0.232633727992	1.62824284022
nm0393666	-0.566142834191	-0.230375095485
nm0305368	2.60204102449	-1.19749089123
nm0175060	-1.12232045722	2.57629390676
nm0170529	2.85809797771	1.85832872089
nm0740067	-2.07503486603	1.91915106818
nm0931811	0.615817604193	-1.39768714859
nm0078769	-2.64774279474	2.01747735023
nm0430151	-0.26950235982	-0.632123119439
nm0604686	-2.24282006686	0.115662254157
nm0777230	0.603570707278	0.842919118164
nm0246004	-1.00499234193	1.20900364152
nm0246005	-2.47683161422	0.364351795025
nm0000111	-1.68327126958	1.51972469301
nm0842630	3.21703318468	0.589481343126
nm0046062	-2.8721430357	1.53305157395
nm0565319	0.759412754863	2.4609017055
nm0663238	0.675751515252	-2.60069485933
nm0690074	-0.0996852114292	0.00160019408783
nm0419054	0.437768638333	0.613545866956
nm0001642	0.561816348282	-0.189040887404
nm0497097	0.574810171312	3.40733960674
nm0639913	0.828011369316	-0.218519982832
nm0731613	2.86102835618	-0.977924943773
nm0715689	1.11785032794	2.00287726673
nm0199733	1.34536703021	0.62738219311
nm0000308	0.254670075077	0.0409515486559
nm0009943	1.15043818672	2.52344151518
nm0324937	0.30061255323	0.0533884827177
nm0168042	0.283269426142	0.944617448473
nm0758413	-1.47597683846	-1.37077725178
nm0219827	0.887450338973	3.22316204886
nm0515635	-3.25434652197	-1.45397891282
nm0804592	1.41587689363	0.0757479854207
nm0940919	-1.33095242431	-0.421536464051
nm0333380	-0.387269618158	1.81250729816
nm0168892	-0.177895098051	0.144554869247
nm0002989	2.33460968863	0.175432982798
nm0781899	1.87521067224	-2.50800436908
nm0425526	-0.220896077291	-0.0965743270036
nm0498280	-0.0178040337257	0.282001176181
nm0048710	-2.80170292807	2.52631818697
nm0549421	1.31845300628	-2.63523800855
nm0004891	3.22411325172	0.89349773023
nm0546176	-0.0701529785016	2.70462868251
nm0105352	0.121281061783	-3.783971933
nm0163748	2.73144895154	1.26618164616
nm0886556	-1.93529284018	-1.15199354608
nm0132293	-1.29347040344	1.90795569099
nm0627624	1.58519686039	-1.41909190331
nm0443577	0.872169646583	-0.00293572181849
nm0915468	-1.34506134886	1.79841410755
nm0118723	0.421825817397	2.34907259381
nm0722407	-0.192165951354	0.024714385676
nm0926592	1.38484630668	-0.793228116152
nm0000152	0.595781174656	-0.678143018476
nm0917190	1.39694654905	0.971553593189
nm0000150	0.134697552299	0.0571890382279
nm0000156	-1.17543281999	1.26993155885
nm0000157	0.712680553095	1.00527938995
nm0933304	-0.145504019073	2.00486628785
