nm0039697	2.33712271579	2.21866397841
nm0524217	3.0904476992	4.61360928735
nm1347153	-2.72628249964	1.3278657647
nm0703438	3.15516408083	2.66478972241
nm0403027	-4.41709217146	1.89956399883
nm1778479	-0.748047047438	-0.179144886533
nm0045393	-4.64468090882	-3.55353783637
nm0026121	0.889430566602	-2.73560317298
nm0321184	3.35754974886	5.89558220296
nm0673637	0.189891947745	-0.271813961107
nm0087794	8.14508529893	-1.28264288068
nm0009016	1.22491818364	-2.24840773255
nm0803037	-4.69923434826	0.606560587771
nm0786806	3.5495679184	-2.0535114827
nm1239485	-7.07866889426	-0.20436282062
nm0004564	-3.81407208603	-5.19409628985
nm0001212	-1.30703397098	-0.416419199006
nm0634409	-1.46410622211	1.2003244227
nm0704708	-1.63782584157	-5.80845437111
nm1051185	1.22591021321	5.32673943506
nm0185354	-0.280225018281	3.32539263412
nm0081811	-6.28072456744	0.653788259158
nm0001215	0.393680775248	0.162226559884
nm0849197	-3.29977218956	-5.15441752161
nm0632497	7.70834989149	0.837381791538
nm1317863	0.028189269089	-5.37896739265
nm0683467	-0.07761358734	-0.883208233161
nm0000834	2.64466987672	-0.793406349826
nm0714310	0.484809227696	-0.217061722494
nm2946456	-0.173287641479	1.39454902093
nm0008787	-1.04012691553	5.60773520231
nm0171583	-4.4815232822	0.171234963622
nm0950619	2.02902498721	5.64517235059
nm0939731	0.268265007064	0.827131272953
nm0795281	3.34438898924	-1.23880764605
nm0004418	-3.99720866953	-3.51279976662
nm0907708	-0.5507750169	2.99688521255
nm0871208	0.813227178016	1.01389628323
nm1571396	-6.67688579088	-2.37370204187
nm0283290	2.44042194716	-0.0696914789001
nm1162943	-3.69854910883	1.02456342753
nm0820903	-4.40859553182	6.97384923222
nm0746734	-1.83551010783	-6.65662121331
nm0746737	3.64373595213	2.39772681789
nm0855728	0.121405066252	-2.06920677059
nm0513394	-3.07668505612	-7.35467340576
nm0541908	3.32217372044	1.71904225072
nm0570570	2.48876946272	-4.5758418741
nm1650932	4.0354783079	1.84758523765
nm0461446	-1.21364820358	3.17508913081
nm0160009	-3.38837929675	0.395464076158
nm0628601	-0.0969222522564	1.03275735314
nm0687506	-2.21086253261	0.802154982809
nm1913057	-1.55559323043	-7.19695160191
nm0951471	-2.55142668028	3.00566384247
nm0000673	-0.0730919517447	0.686755097619
nm0504007	0.225725704935	-0.496576573348
nm0639871	6.07466593832	-5.07207478532
nm1032567	0.117454306594	0.348857281228
nm0000114	0.0104523377443	0.072404244127
nm0549603	2.51067773693	-0.183486248071
nm2100721	8.4417629516	0.8096572057
nm0354085	-4.00825490584	-1.90350647012
nm0722657	-4.33238168676	0.54859049992
nm0001218	2.46388616402	-2.86560419394
nm0000113	-1.17961790813	0.812461319323
nm0140555	0.0322887233234	-0.233873060296
nm1564087	-3.14366900005	-1.71503321746
nm0213354	-3.67259172768	0.598337938276
nm1327322	-3.52592427638	-7.39810412475
nm1061997	8.24763872347	-1.7754764199
nm1466740	2.78626726599	7.60918810937
nm0417520	5.91217394106	-3.38750885508
