nm0799410	1.45103891719	1.3417043207
nm0274473	-1.61160956182	-2.1101134813
nm0744351	-0.438359170428	2.32742195147
nm0001217	-1.94790109319	-0.744837499719
nm0958602	-0.183743559306	-0.0463326719321
nm0598720	0.276464610829	2.29166180235
nm0289343	-0.869244931726	-0.515466955348
nm0566572	-0.710665504169	-2.44462817169
nm0848583	0.0182815235442	-0.216071150196
nm0467422	-2.82509089125	0.541348249888
nm0083944	-0.136667484482	0.0577886031279
nm0393666	-0.783161596952	-1.08694005176
nm0608853	-0.818753611791	-2.52499011531
nm0057269	1.29185104974	-0.810920219323
nm0533013	-0.628527075702	-1.25923281965
nm0562210	-0.530657520099	2.22279294648
nm0853764	0.802621415841	2.49269033271
nm0430151	0.264848395322	-0.794554787101
nm0813940	-0.559543139924	0.109012579808
nm0113632	0.492169147861	0.301256103641
nm0751032	-1.57630862638	0.452814959672
nm0354085	-0.516109234386	1.87838431751
nm0566680	0.220647200898	1.09379546298
nm0049754	1.57466390473	-0.10668733134
nm0246004	-0.649786894585	0.229312579553
nm0041565	1.72316064518	-2.62525487137
nm0623762	0.641993440089	1.63065333501
nm0703946	-1.48636387921	0.727858139564
nm0123765	-0.0606661796582	2.77455441369
nm0000608	-0.0263905604282	0.0104150043393
nm0058786	0.295114797926	3.30437637602
nm0176460	1.57128327922	0.392650230952
nm0099054	0.165374954501	1.46145777527
nm0109050	-2.03337328088	0.923014961497
nm0211460	2.14693562415	1.30458873664
nm0835962	-0.00293813199799	2.51613583608
nm0386630	2.53997911105	-0.388036308201
nm0461594	1.72083425748	-1.52405133995
nm0009943	1.10251079933	0.422596070549
nm0001648	1.65065844729	-0.872214097091
nm0696430	-0.400757501646	-1.98792904777
nm0137230	-1.46358524799	-0.982548385699
nm0898199	-0.179688198851	0.0484578944354
nm0569350	0.300698966019	1.01924578253
nm0188339	2.65321800741	1.76652217017
nm0497891	1.78323071309	1.45453096228
nm0916001	-1.15846331484	-0.419553434497
nm0486057	-0.0694630705513	0.222585953509
nm0711501	-2.23435202024	1.33484021028
nm0619798	-1.89805184409	-2.51084941295
nm0319566	-1.68641044559	0.631736512797
nm0057685	-1.72496928264	-0.626153078743
nm0122782	0.989160078971	-1.69672627674
nm0759076	-1.04980602768	1.15223886968
nm0109815	-2.31557841682	-1.56656371651
nm0709142	0.118318595486	-0.517679913586
nm0029397	1.87313534323	-1.77095736175
nm0115511	-0.784140072195	1.20739069812
nm0090108	0.862806709732	-2.85972650104
nm0409420	-0.450310938644	2.91751149406
nm0320808	1.88229082732	-1.23497984174
nm0373324	-0.0976498009322	-0.755059962799
nm0003857	-2.35383406304	-0.290514524489
nm0163748	0.0852052407049	0.928422474567
nm0886556	0.742635183985	-0.713077577704
nm0177228	-1.08229506178	1.38746035435
nm0797531	-1.96275096804	1.51182135837
nm0132662	-0.0199948392108	0.67930934978
nm1030140	2.56440147775	-0.154751625996
nm0797827	2.01411176851	0.287659613141
nm0148947	-0.434180943765	-1.79500885588
nm0003104	-1.15433178446	-1.55816764399
nm0024187	0.748088061921	2.84435337162
nm0398782	1.02445793492	-2.7026909466
nm0000152	-1.86249790093	-0.811971156281
nm0000156	0.332765878808	1.13905140585
nm0773932	0.056048347078	-0.34754920051
nm0590398	-0.237288237139	-1.60701513462
nm0137046	0.384083125528	0.396517946196
nm0504803	1.47833770754	-0.882281444942
nm0450130	0.947767255666	1.04347242669
nm0848903	2.49614761256	1.15544354145
nm0116897	0.784334430525	3.00091782056
nm0546004	-0.709484490524	-2.57677617698
nm0250670	-0.162946285048	-0.114866449843
nm0847264	-0.27289840396	-1.09803307136
nm0444198	0.714204322895	-0.33311107349
nm0098014	1.56638383638	-0.450368478045
nm1794908	2.46590022251	0.609450087531
nm0000804	-0.0820778038078	-0.068367444213
nm0000805	0.090990684188	1.82987436354
nm0448322	-2.19126403545	-0.48927287531
nm0463980	-0.249031848823	-0.132851808286
nm0404732	-0.968138561112	1.73610008636
nm0000028	-0.151466397422	-0.0996273639962
nm0000029	-0.546456611181	-1.12101830232
nm0000024	-0.742308455917	0.237403557892
nm0277424	1.00421992101	-1.30679949521
nm0001771	-1.04694512549	0.376262861646
nm0918511	-0.114731535409	-0.0458232570396
nm0000374	0.320325463513	-0.975894545953
nm0641266	-1.29711565394	-2.25139084469
nm0450687	-0.586742145035	-0.789833569075
nm0528345	-0.427176518167	1.60076758193
nm0916810	-0.618202709435	2.47320625514
nm0009547	-0.162896336573	-0.0657501305805
nm0663935	1.15916811856	-1.96149939943
nm0746210	-0.356117818284	-0.25100326269
nm0949350	0.321634366084	0.397754846068
nm0192490	2.72030725111	-1.75727321388
nm0606541	-2.47759641085	-0.707187544507
nm0589019	-2.98055261144	0.567969695491
nm0887607	-1.12209634288	0.340852896507
nm0473228	-0.288137573211	0.0784666676945
nm0423381	-0.688695202415	-0.329281542105
nm0000977	-1.2260809017	1.36338657284
nm0000978	0.584414133637	1.08869268896
nm0070767	1.95403457788	1.50988086536
nm0001516	0.0279409895157	0.32377821635
nm0001511	1.06587651234	-0.416664206957
nm0073414	-0.134223124055	-0.0534658369059
nm0000577	0.610523921078	-0.127898261392
nm0000573	0.677036394215	-0.419113200987
nm0001684	-0.0366673813027	-0.208851922239
nm0001687	-0.448936103447	-0.692935111878
nm0168918	-0.424465465925	-0.108566611681
nm0724623	0.501927712851	2.05253463317
nm0779130	-2.7173204617	0.749575156026
nm0634313	-0.45687946373	-0.759824133288
nm0001682	-1.12794946803	-0.994577238267
nm0000773	-0.289080866867	0.641028794942
nm0641663	-0.949673115543	-0.108049949577
nm0274016	-1.95036514344	-1.87218969356
nm0000942	1.89699114131	-0.880451966843
nm0364224	0.463374291331	0.849239909497
nm0000945	-0.223849039924	-0.122382611942
nm0212773	0.529882903328	2.53861109411
nm0268012	1.20016701476	0.0419238154775
nm0553436	-0.214532262287	-2.0431325352
nm0682074	-0.0742286995364	0.0770126525442
nm0613098	-1.12188618792	1.18001952358
nm0757256	1.85259355529	1.59159367915
nm0001179	0.951797577994	-0.51086969071
nm0001732	1.14231583656	0.822328973752
nm0001428	0.587918804831	-2.5729825034
nm0107805	-0.370787351844	0.160904656793
nm0001358	-0.18440806811	-0.167439228237
nm0657353	-2.46318629505	1.3161101303
nm0001421	0.0967923009819	-0.23570127277
nm0001352	0.581274402827	1.73751220477
nm0001423	1.70068304206	-1.33021545772
nm0001424	1.184397996	-2.91133357255
nm0823592	2.52525639153	-0.957962060233
nm0896325	-2.46613910584	0.908123043842
nm0421772	-1.02473321994	1.02259223526
nm0340926	0.719019110682	0.176684939097
nm0680645	-0.806398745625	0.4996692735
nm0629548	0.246181267904	0.850572414177
nm0341431	-0.0548729371875	0.400149173418
nm0151155	-2.94034678755	-1.11245500001
nm0926183	-1.04721566392	0.659820684176
nm0633682	-0.22957398097	0.736913374276
nm0211922	-0.217846514301	2.16336428012
nm0042483	-1.01715377832	1.73540765986
nm0481097	1.9848959633	-2.38638328104
nm0203959	0.182143686129	-1.83364179067
nm0580440	0.49935365216	-2.2662674528
nm5169454	1.24425863758	2.31191907643
nm0389707	0.873777176048	-0.422408320205
nm0001229	0.477452846034	-1.05431437521
nm0001228	-0.744665103392	-1.12298124845
nm0612219	-1.06812961059	-1.808132181
nm0001221	0.967664822306	0.341363343462
nm0330929	-0.892605931238	2.31441800039
nm0940128	0.751064396793	-2.37675992011
nm0181305	-0.197491207748	-0.0284320256885
nm0041281	-0.167686045636	-0.229624868302
nm0528433	-0.222399979935	-2.1832169486
nm0304842	-0.0797340782833	0.35295567628
nm0000064	-1.01057797295	-1.06094245086
nm0086780	-0.0382801196258	-0.899951148295
nm0765605	2.12197833644	0.665119392663
nm0946184	-2.60745881879	0.512263521445
nm0794890	-0.0878211902735	-0.100840578166
nm0215000	-0.392682201273	-0.577109035598
nm0153799	-0.209277065543	-2.24052301892
nm0461455	-0.145602674653	1.50066015901
nm0408636	-1.8920036582	1.93671575811
nm0075671	0.197671084687	-0.258477572418
nm0281130	0.34703644137	1.1963812628
nm0532861	1.43491968017	2.11953718338
nm0115010	0.0669593436848	-0.288176104802
nm0755017	0.030026126061	-0.0705430898388
nm0061116	-1.50492481528	2.33142852726
nm0363850	1.11892479292	-0.310479891787
nm0285503	-0.110529935769	2.43875658675
nm0307255	-0.462920010489	-0.487462556351
nm3754069	-3.22236096863	-0.504120460092
nm0226947	0.0207062533275	-0.304637922644
nm0698413	-2.52517280313	-0.243147806267
nm0826662	2.0948905487	-0.317683837693
nm0131734	1.34495403621	0.206536419068
nm0198231	0.339935307455	-0.210251644732
nm0565982	-1.30666708104	0.65099545401
nm0842578	-1.67060802366	0.341175218373
nm0248983	1.30559335569	0.174311463149
nm0587401	0.992064855771	0.318681246895
nm0715693	-0.170625022964	-0.387003607628
nm1797117	-3.05665758341	-0.601476190925
nm0546834	-0.782327170158	-1.0535359729
nm0858186	-0.00318865896821	-0.254969687649
nm0853375	-1.25675617852	-1.12010437375
nm0332390	0.746660437796	-1.89097756907
nm0350196	-0.450564034403	0.784255498421
nm0739185	0.216350024946	-0.481791722807
nm1080906	3.02154089047	0.944512752021
nm0001494	-0.571801780764	1.31286004991
nm0277975	-0.185881054381	-0.0221102070745
nm0009996	0.0724840684302	-2.71129352764
nm0102566	1.83895376182	-1.12125042923
nm0544547	-1.96967359704e-05	-2.21557465064
nm0694619	-0.351256355956	-1.57861488091
nm0000987	-0.670587730431	-0.271154380184
nm0894302	-1.99139069302	0.366572064923
nm0894303	-1.87651172584	0.352735679413
nm0352731	0.0528419082169	-0.199541940699
nm0504335	-2.20051382465	0.235297145999
nm0827137	-0.494492511643	0.0703665275576
nm0143018	0.962624446795	0.83762992544
nm0114978	-2.26615318557	-0.122160149741
nm0047016	2.31099364376	0.242147560661
nm0326091	-0.189118552621	0.126207688744
nm0614677	0.136326928291	-0.85085932114
nm0729473	0.0398682392947	-0.966335040752
nm0200758	1.25578118085	-1.96469705906
nm0192388	-0.262594955672	-0.212812869133
nm0752751	-0.161490813802	-0.156379195635
nm0477231	-1.528931458	-2.46400134253
nm0200599	0.234438264775	1.1534362688
nm0781082	-2.92112409	0.111467671569
nm0564059	-0.468541639303	-2.79951395905
nm0145284	-0.604766543252	0.427891934021
nm0398110	2.27610030181	-1.47068555746
nm0626728	-0.225845522181	0.049429218861
nm0176326	-2.03482498349	2.22248781581
nm0415591	0.920789148606	1.99880800297
nm0504492	-0.0458928889681	-0.0590411442126
nm0071799	0.409774938778	-0.821145544249
nm0028674	-0.34180717936	0.127166560192
nm0071824	-0.864869166476	0.717340755844
nm0002994	-2.04742229669	-0.143436745786
nm0546765	-0.853715670126	0.910631897831
nm0322239	2.38336956761	0.500282349544
nm0000165	-0.204349272987	0.38284872736
nm0000164	0.644281205816	-0.561366185862
nm0000163	-1.23110997925	-1.29032897433
nm0377920	-0.117521805125	0.0655003238293
nm0000169	0.130594156093	-0.220454998193
nm0434862	-0.0962919562528	0.0505245119618
nm0477341	1.86563370434	1.18276274159
nm0916616	-2.23013456915	0.923592648331
nm0953651	0.243431350296	-2.78351244481
nm0444321	1.58726722232	-1.9104306894
nm0677979	0.99572920643	-2.04847820619
nm0834425	-2.47711035161	1.49014279221
nm0627525	-1.8711300547	0.161343097053
nm0353467	-0.354035852017	-0.084732964789
nm0000012	0.0181604809521	-1.35580580003
nm0000014	-0.280850091155	-1.02454344377
nm0066950	1.48438570602	-2.39591400988
nm0000018	-0.0842006284996	0.669983835411
nm0001766	1.23548618777	-1.40195881765
nm0138608	-2.32615190264	1.8772695777
nm0271156	-0.587969050554	-2.34512696678
nm0001765	-0.0855365647368	-0.540086478172
nm0001768	-2.27588250885	-1.71742211728
nm0869055	-0.997889134117	2.61227025908
nm0001265	-1.40217254238	-1.27957973334
nm0149975	-0.518796607493	1.77467149032
nm0614500	-0.265919477418	1.48929505492
nm0144710	-0.115117435465	0.451053481784
nm0166702	2.97158461533	0.0042548995501
nm0342201	-0.133206955309	-0.16120659787
nm0448058	-1.75818256739	-0.510108642293
nm0004282	0.913732424049	-0.901494770639
nm0000907	1.01683062202	0.523293267521
nm0000901	-0.752874614342	0.949576594451
nm0774262	2.67312633237	-0.351572758331
nm0923554	0.0331283706977	-2.09551215668
nm0000215	-0.495983627003	-1.92791624334
nm0001703	-0.273119632776	0.475751470195
nm0000587	1.5197572823	0.723565697812
nm0001509	-0.183209335085	0.0732293281242
nm0001697	0.0755456786632	-0.899430598191
nm0706298	-1.90100301041	-0.693399067947
nm0004848	0.519218971184	-0.840981080353
nm0004849	-0.0983059637763	-0.12171595854
nm0807252	-0.142958631674	-0.178152116314
nm0001698	-2.54349452938	-0.803037004735
nm0001699	-0.905412589635	0.150579039606
nm0528211	-0.204092113314	-0.190885633425
nm0810461	-0.842871441436	-1.09594289298
nm0001989	-0.782389739533	0.675627883914
nm0001164	0.0560317511804	-0.504462644556
nm0141361	0.497558088082	-2.11779918856
nm0001167	-1.03440514721	-0.492150456102
nm0081547	0.577713250527	-2.89073673307
nm0000345	-0.427156773705	1.41763606429
nm0017377	-1.14378283687	-0.0089368392949
nm0737938	-2.08952496108	-1.92511529599
nm0001433	0.810953355259	-0.088735713223
nm0001347	0.0395685538836	-1.25755848441
nm0001340	-0.197355236976	0.075140056201
nm0144045	0.095558077536	-0.122873611665
nm0001434	0.517221351225	0.0846812656029
nm0599727	-1.40787212625	0.74214475216
nm0104787	1.50391396683	-0.023775529896
nm0005401	-1.36454715964	-0.78209828684
nm0001181	-0.773656537944	-1.91827108086
nm0358996	0.147308962372	-1.58611334644
nm0238379	0.259188519078	0.183155902665
nm0783670	-2.15626244453	0.358062984203
nm0223626	2.31826222818	0.593129514219
nm0788136	-0.601029815381	-2.75388319269
nm4461302	-1.49032956122	-1.71504008199
nm0757138	-1.61157674508	0.708652544248
nm0110905	-1.85981718582	0.713580232011
nm0269662	-1.06596715701	-1.67136075729
nm0481714	-2.24838703351	1.03478160432
nm0428216	0.887691832353	-1.79444608358
nm0082300	-1.81153073958	-1.53071955372
