nm0017578	1.27411232515	1.79930078129
nm0269647	-0.60429243868	0.693074033551
nm0513393	5.00303192886	-2.45265511783
nm0521937	0.550810175423	2.81603560972
nm0439852	-4.86690764677	2.56689104958
nm0439850	2.28056685813	0.945951799699
nm0001211	3.04648611958	2.17152347957
nm0791616	4.64064436885	0.360182717133
nm0421028	-2.99678045721	0.466673863451
nm0906940	-0.197918362543	-0.309744922629
nm0910322	3.17374705401	-4.05256359346
nm0915218	5.10285698036	-3.002019059
nm0178066	1.6521001497	-0.595527137425
nm0598720	-4.45992386786	2.03178568515
nm0585557	-3.44459662973	-0.537306863466
nm0585553	-3.3966576199	0.29076058587
nm0018717	-0.552018764288	2.53251570665
nm0103242	1.98652806906	2.82122937502
nm0561049	3.71201978524	-1.96391015612
nm0547975	1.81057182215	4.17732361289
nm0111297	0.0234413459824	-0.0896529190056
nm0392442	0.761625798245	4.91990586186
nm0183764	0.939617770684	-5.33755879053
nm0037742	-5.70025553545	2.05548060424
nm0583093	-4.87486824756	0.150146417325
nm0422436	2.92613164674	0.159987686413
nm0628602	0.670314011349	0.65414104721
nm0859939	2.64550698076	-2.26652967692
nm0942863	2.39152610561	-0.883672063179
nm0175067	-0.0184846511781	4.20728981349
nm0204843	-1.68903337496	1.63518128458
nm0071636	2.66030928453	0.112201323801
nm0740067	-4.44646282306	-0.587426753545
nm0290066	-3.21926455927	2.56727057065
nm0639877	-0.150207648492	-0.00731519641041
nm0187876	-5.33359963804	3.03182602391
nm0234186	3.51243168115	4.90873101073
nm0873755	-4.41223648059	-0.865564798502
nm0008496	-0.472955915446	-0.745485505953
nm0867538	2.254546347	1.48345882213
nm0335048	0.362461607954	0.160921845528
nm0340205	-1.84301703366	-5.77673127639
nm0567957	4.91912006836	-1.46291800046
nm0167113	-2.64197371821	2.38999177268
nm0244884	-6.11468565343	0.084169073328
nm0663540	-3.64927600494	2.51376753284
nm0111185	-5.26444947828	-0.856167812379
nm0731772	-3.67853662645	-1.95837630172
nm0484812	5.88194888441	1.93520736409
nm0938231	-4.39901454148	1.89549531606
nm0276417	1.27740390536	-0.385192502499
nm0537146	3.1830934351	-1.63066801009
nm0461594	-1.97950063294	-1.14419132857
nm0796662	1.87167556935	0.25307739279
nm0796661	-4.75401845412	-2.75914850393
nm0092430	-2.78989634283	-5.38390127645
nm0219825	5.76785239836	-1.44414411118
nm0453006	2.65120244249	-3.40809072782
nm0001215	-4.31084085778	-3.68465168445
nm0930732	-4.35471216093	-0.123311801596
nm0531738	2.5069239374	2.95969444596
nm0852365	0.283663501212	1.32857718825
nm0497891	-0.0350443233442	-4.80370670867
nm0037816	-0.582228666459	-0.691238886711
nm0214168	-0.307981733935	0.479836198124
nm0199048	1.01206313581	-0.491281709573
nm0371040	-0.798491880911	1.4133310947
nm0570192	-1.08297241641	-0.771116893526
nm0734714	2.08265528897	-4.69446014168
nm0711855	-0.985723948875	2.00610829322
nm0619798	0.551120862859	1.17250458157
nm0662430	2.55797377883	-5.52867244907
nm0371122	5.31571833454	-1.33103655393
nm0635826	0.0761579506513	0.0117398671361
nm0178509	-1.52774678934	-2.31436174542
nm0903667	1.98109997569	-4.00261521974
nm0268190	-1.04003283643	3.38809555367
nm0672074	2.63328222037	-3.22834921712
nm0205886	2.01113214454	2.67340447156
nm0555597	0.349173497244	0.20585939117
nm0168595	-3.57267686903	3.49792284266
nm0189684	2.71267818961	5.04749181533
nm0600851	2.47774001059	0.25853474332
nm0448987	5.82675387598	-0.721545398175
nm0822469	2.7984573233	0.211943038005
nm0063312	-4.69445701958	-4.46462647742
nm0500273	-0.91515070624	-2.79039375703
nm0949571	-3.76430257364	2.89042713345
nm0949574	-0.120809062985	0.161311794273
nm0330198	4.41453597761	0.143119767671
nm0511621	-5.7151520086	1.09271447238
nm0905622	-2.75327377726	4.19274376293
nm0886556	2.00124008705	-4.93553302627
nm0495816	-3.12888377989	-5.37570594489
nm0686032	0.0529291114168	2.37017431529
nm0279472	-2.97097636693	0.386357931419
nm0292229	5.25580177123	1.17887632772
nm0356233	-1.52978815003	4.9393596903
nm0828997	-2.57274393851	0.306475431715
nm0856601	-3.17369748006	-2.96081016998
nm0177228	-4.29584855825	-1.91302816928
nm0370744	-4.83940564566	3.33128163008
nm0684521	-5.84675043049	1.26931554494
nm1320170	1.47329138592	-5.6772644315
nm0924011	0.419794954443	0.210719571819
nm0639684	-0.0944964836557	-1.84822383449
nm0827031	0.264556685228	0.222824258417
nm0707732	1.55021136387	5.27277652788
nm0932529	-1.40538072669	-4.49186175377
nm0137046	-2.9061487528	-1.76347179603
nm0664273	-0.0298950802738	-1.14122856524
nm0350764	-1.32103197298	-5.23738159219
nm0732397	2.26773361867	-3.82104416645
nm0030166	3.26145008093	2.95292253602
nm0109495	-3.52687855776	0.931163992706
nm0000802	1.66873787003	2.10798560253
nm0067634	-2.9012632858	4.95216273308
nm0527741	3.24973178325	-1.01970084692
nm0255973	-4.15942062186	-4.54406999966
nm0292689	-4.00393869724	-2.28140018405
nm0000026	-1.53860734435	-0.098711853908
nm0000027	-4.6277066617	-3.49204475384
nm0491134	0.562547189589	-5.57970381995
nm0933415	5.45928934054	1.21659878561
nm0000022	-0.486511244755	2.27105843367
nm0000023	0.317944238363	0.648901907401
nm0362869	-2.46187077915	-1.28458871393
nm0000021	1.32714680047	-0.0651667616403
nm0001771	-4.62814450441	-0.733265600386
nm0871546	-0.271958652295	0.0407627109241
nm0312890	-1.60662955315	-3.74726310332
nm0001777	-0.543416942549	-1.53854323158
nm0671496	3.98904720143	2.48141329218
nm1274566	-0.731719242689	-0.824956764184
nm0164379	-0.218664319536	-3.43139932657
nm0914083	2.4593478025	-4.44171015095
nm0549280	-1.13670053864	-1.05449468461
nm0862937	-3.26892484662	-0.127359795287
nm0399192	4.20552259541	0.857054837924
nm0448661	-2.46494085524	4.12847328851
nm0778311	5.64751521217	-1.25821828871
nm0614843	-6.25017829907	-1.4427955742
nm0743017	-1.87058669964	4.1881725183
nm0479872	-5.71202838224	-0.69060304699
nm3023064	-4.41992229274	2.4015666569
nm0042317	0.252168282061	-5.91677605066
nm0654262	-3.46990807197	3.69006743719
nm0201626	-3.63688908246	-1.00822518796
nm0336931	-2.52504213477	-2.2986142643
nm0593612	-0.235651699365	0.24441103813
nm0593299	4.49679715424	0.982333771257
nm0884964	2.05010490468	-0.378109058119
nm0000795	-0.735908978298	0.386826111284
nm0001637	-0.703435877752	0.908942112917
nm0000790	-1.36669716588	-0.593409077193
nm0423381	3.89967212009	-2.71643290595
nm0000977	3.20409761979	-5.00662770446
nm0000978	2.04064950145	0.127632202749
nm0254061	-6.15049762592	2.05391718572
nm0838066	1.36565225124	-3.1728909475
nm0276065	-0.122309024741	-0.432212948365
nm0236110	-2.62316682636	-0.215320873661
nm0912115	2.10805874511	-0.631764037279
nm0001514	1.84048011898	-1.18972705542
nm0000578	-3.07117223773	-0.299960414325
nm0001510	-4.11461927908	-0.0109778095757
nm0915913	1.30787174134	2.2378067239
nm0317224	0.445124826512	-0.339366384508
nm0000577	-0.703375142559	-4.4573558905
nm0558629	2.36158510256	0.0384970621527
nm0545298	0.333545217075	1.0964423775
nm0684891	-5.36995875722	-3.22338939685
nm0634313	-0.78371463537	0.0341613249086
nm0262896	2.33858116749	-0.742151379734
nm0909398	-2.76035556283	-2.33253374525
nm0706283	4.31384982474	1.77346443045
nm0779429	-4.10818934054	-0.561155568136
nm0055151	2.16292437599	2.08169379813
nm0001991	-0.118242840403	1.08963902346
nm0260020	0.35324253384	2.39008639818
nm0000942	4.43583065601	-1.58789989366
nm0001995	-5.87764319256	-1.01076628286
nm0001996	2.69806158136	-1.96296236195
nm0001998	0.0201431362104	-0.0237661300145
nm0368516	-0.755427255395	-0.0113404670668
nm0750991	-0.457130128654	-0.0486039700419
nm0682074	-0.947317327122	-1.5014179171
nm0001171	0.366521693442	2.86381046639
nm0330388	-4.92718271701	-0.0766040974726
nm0661997	-3.44058447323	2.40648496022
nm0870543	2.09716151233	1.62482980165
nm0001179	0.724648995439	-3.13177122493
nm0122589	-2.17259895234	1.20861951247
nm0001428	-5.20601572864	-1.42651066322
nm0001359	3.16855928504	-2.05459257364
nm0001358	0.00782228422135	-4.30025132955
nm0179451	-3.16963153304	-2.59955370941
nm0522481	2.17071398797	-1.68618800628
nm0791021	0.986227606705	0.0815362249463
nm0001352	5.26056406324	2.76991881758
nm0001350	-2.93231010007	-4.36531533744
nm0001395	-2.99299944335	-3.35431587109
nm0619802	1.85009543914	-3.56369796917
nm0823592	-5.66669618809	0.467276441931
nm0465355	-5.01840147763	1.09139944124
nm0400722	3.91927642224	-1.12082975761
nm0485518	1.38837896701	0.711220597727
nm0416624	-0.721658269503	6.07620600691
nm0838843	0.416401992856	3.11052295592
nm0400728	1.24501413107	5.60260524539
nm0943908	3.56209891438	-2.94330131046
nm0001195	0.531063094202	2.27758769124
nm0913993	-5.41754104474	-2.46420491043
nm0001196	-2.45878739608	3.95745322658
nm0085782	2.24878051391	-1.48667717857
nm0397486	-2.63543768097	3.11857937307
nm0340926	1.68027509841	-4.33310541368
nm0424228	-0.741794432876	0.402096982486
nm0198941	-5.81371416466	-0.321665162791
nm0820821	3.44581628547	4.39882294134
nm0336633	0.274754408627	0.929913745041
nm0041172	-0.428451341204	0.209862320946
nm0479626	-5.29935052024	-3.54278747671
nm0484808	-0.0449858202216	1.16670370881
nm0042487	-3.19298999676	0.319933933911
nm0362267	0.380250026696	-0.45855115876
nm0007342	0.33347790392	-0.176691457141
nm0853576	-0.65930520409	0.489173599355
nm0699430	3.84680539115	-3.28719840151
nm0625383	1.06075000843	-1.33303324736
nm0102981	0.472865358088	-4.55123783034
nm0001229	-2.09807974621	-0.212148247116
nm0001225	-0.930883465817	-0.441391266447
nm0001224	-0.41895460776	0.465424993617
nm0445246	1.02607734018	3.32551275247
