nm0138354	7.98523486442	-2.39692456398
nm0513394	-6.58129507997	18.4584978547
nm0513393	21.7189358132	-8.37001748678
nm0559344	13.427121469	-17.0391197694
nm0439852	28.9465557471	-2.49439129298
nm0387987	-12.5568811005	-16.2263587088
nm0439850	25.2979014662	10.1091827287
nm0612204	-17.5251343596	4.67618217002
nm0791616	24.0528849247	-7.90623160864
nm0951719	1.24977317865	-8.4182147514
nm0156522	-3.8393137061	-25.6003510417
nm0849197	1.45432287181	25.6727944992
nm1317863	-25.7551076961	5.57290587677
nm0048975	-7.8177153972	-19.5345100763
nm0710102	4.84286638827	24.2119728444
nm0178066	10.8876341548	9.62919030338
nm0391096	16.8430682427	2.4719473557
nm0598720	4.22509811536	16.1173348736
nm0795281	-14.04484095	-12.2682072566
nm0289343	9.30255988262	-5.33473365819
nm0018717	24.1691763985	9.76442299862
nm0467422	23.5284119093	-11.3910838925
nm0018718	17.338550231	-18.2851984811
nm0341240	-10.9353442019	-15.8289631834
nm0269647	19.6006743757	0.512784144722
nm0197714	-0.912759155385	-4.40639025106
nm0561250	2.04054674657	12.0704395605
nm0037742	26.5433056638	-11.9670332626
nm0045393	-2.06089543266	24.1706220635
nm0583093	6.28168169399	12.6553280744
nm0461446	1.63096682878	-7.20612850992
nm0628602	21.3149620895	13.2345794568
nm0000789	13.8603583443	-1.36127682097
nm0628601	-6.84834802757	-0.378290467001
nm0243470	12.4006385043	24.9869569794
nm0026121	-1.74462601679	-10.9241916667
nm0170529	-0.157304862763	8.41039561795
nm0071636	22.8464660506	1.47943693641
nm0465355	22.9881034577	-6.03451337193
nm0078769	-2.81635156091	11.4073353557
nm0447290	1.43019645198	-0.436026067168
nm0000114	-4.78168749458	2.54278708233
nm0284938	-7.91849970228	17.39237667
nm0485183	-27.8540036021	-6.50268616446
nm0899930	-21.7682273267	12.4595775582
nm0000115	-3.59327970759	2.75186091185
nm0751032	4.22656065779	0.46543878885
nm0604686	-0.891662890999	7.03741840453
nm0001218	-5.35195816842	-8.08749593118
nm0000113	-3.08082478086	-0.495141497835
nm0301843	-4.99469506876	17.4163983096
nm0241909	-2.05208730286	6.66666152185
nm0703946	4.05102208186	5.28498627197
nm0580924	-6.69761953421	-4.1608022803
nm0244884	2.1369074257	1.27326695092
nm1709004	-29.2353664796	2.12860814107
nm0123092	-2.79931089385	5.16812426391
nm0123090	-14.3144059815	3.8032336405
nm0941777	-15.038382144	0.335140608609
nm0662321	6.70159178897	-10.5675241109
nm0083307	-1.1764380355	-0.833424183594
nm0497097	0.435139068634	-26.5094015972
nm0099054	2.13231752078	15.1900359491
nm0136953	-20.6342811096	17.3322749813
nm0293461	-0.139570601958	-0.0918525687493
nm0852965	-12.0897072468	-6.654607784
nm0481957	-1.71177741451	20.2428677314
nm0001644	-10.3868810394	-2.09683280041
nm0386630	-10.9133641817	18.604423854
nm0153493	-20.2412317568	20.3578671358
nm0715689	-0.900442000133	-11.3081997456
nm0059410	4.2921257409	-14.0735055772
nm0938231	3.56038657071	13.2850055677
nm1670137	-1.48987172262	10.2098500763
nm0001216	-13.2062933936	6.361888182
nm0814828	-4.76501276779	-17.1105781974
nm0092430	-1.11529118466	19.5600925892
nm0748338	-27.3936232627	3.00512161068
nm0758413	3.11034135339	-0.925438255467
nm0515635	8.85984522825	25.8850125869
nm0486590	7.6271489568	-8.86291652584
nm0453006	7.29698795314	11.8213160362
nm0421028	21.8639429279	14.2034955792
nm0048414	-0.604832217512	-0.328212223151
nm0605080	-1.85130499895	3.54584377986
nm0437099	-3.34946041206	-29.7958982399
nm0333380	0.129029480138	9.01827564719
nm0497891	7.54600235728	-6.75739490195
nm0037816	10.8131474861	10.0912536694
nm0609306	-1.83049345158	-29.9886405815
nm0015001	5.33942513756	29.0413330042
nm1035682	-11.7967252843	0.0616284409358
nm0734714	6.1048819169	6.57855311796
nm0248692	1.97567369908	1.63014983028
nm0005541	-15.7472678737	-8.78403995755
nm0131647	-0.980402355431	-6.19970786681
nm0521585	-28.1978487342	-6.28036225575
nm0946179	-11.3560108749	16.0239951492
nm0004897	2.31708033088	-10.574167432
nm0023225	-1.55269749567	0.488780482637
nm0355112	0.0538582828176	0.125641683611
nm0637992	-5.14725661891	-8.89763118531
nm0637588	10.2755546011	-26.9780581819
nm0571204	-1.45950111424	5.81980571133
nm0572914	1.8970983034	-9.11636537804
nm0946170	-1.64169418118	-5.18940279845
nm0875354	-2.99807214351	-30.3298330323
nm0598350	-17.7973199845	15.2059391497
nm0672074	9.67718755093	-1.07883905027
nm0205886	25.3882830543	2.96791366838
nm0142000	-6.15670515196	-14.2846738353
nm3739336	-29.8565316487	-5.91990600756
nm0122783	19.3341841749	11.9211358099
nm0781077	-5.75922470653	11.8994154827
nm0142004	-25.1642290213	10.5416312236
nm0188025	-15.102844688	-10.7948855543
nm0926599	13.368012244	3.19958082552
nm0131985	-0.256995144149	-20.3968630949
nm0147073	22.1507154807	-17.3837308829
nm0477066	4.82039242282	-26.4813300434
nm0147070	15.9570222095	24.6595394444
nm0214549	-1.65299089761	15.1135779812
nm0063312	16.7583337564	-14.1864733474
nm0500273	11.9504295268	-1.08442476559
nm0004891	-1.16085128427	-13.8813519812
nm0132769	-12.799523823	22.6605464093
nm0003078	-0.297864420925	-5.27294797105
nm0849199	-2.8986078904	28.6696649682
nm0000731	17.2843695424	6.49141231289
nm0717131	-13.2127566954	-16.7656217055
nm0409420	3.4058580981	23.923501446
nm0504939	-0.645350430192	-23.3989243232
nm0320808	-7.13235471853	12.5803525372
nm0047213	13.4694624437	24.6131699952
nm0472538	9.48229710481	14.3578919551
nm0163748	2.98450455077	-4.09216517632
nm0870836	0.312473615456	-2.97616381409
nm0712743	10.4103772203	-20.8243097461
nm1100441	20.74575148	-4.60895209381
nm0507915	-5.17251729516	18.3261284661
nm0001666	8.35461132603	-0.964101936446
nm0279472	14.1372336528	-2.47529259619
nm0443577	-0.858967135911	-8.49046490955
nm0915468	2.65117727578	-0.297256891686
nm0292229	14.4768783188	-7.31383788971
nm0403628	4.44561787998	-0.0660514402448
nm5440557	-18.3370825206	-7.17508082519
nm0856601	4.92167598085	11.2952336185
nm0915465	-16.5246567594	-9.83744917346
nm0132662	1.82878240438	-3.9579995294
nm0719037	7.1588504041	-4.00988478227
nm0684521	-10.0668738856	-2.13065930294
nm0664499	-10.4183153929	-12.7826796108
nm0004898	-13.5456618055	-0.921168212649
